Metrics,,exceptionality,exceptionality,exceptionality,exceptionality,exceptionality,#sg,#sg,#sg,#sg,#sg,length,length,length,length,length,sgCov,sgCov,sgCov,sgCov,sgCov,setCov,setCov,setCov,setCov,setCov,description redundancy,description redundancy,description redundancy,description redundancy,description redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,cover redundancy,CR,CR,CR,CR,CR,model redundancy,model redundancy,model redundancy,model redundancy,model redundancy
veteran,24,1.0,1.0,1.0,1.0,0.5,4,3,4.0,4.0,4.0,1.5,1.0,2.0,1.5,2.0,0.1478102189781022,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4525547445255474,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.08333333333333333,0.0,0.4166666666666667,0.25,0.3333333333333333,0.19733044733044733,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5474452554744522,0.1751824817518255,0.7518248175182478,0.583941605839417,0.7445255474452551,0.8333333333333334,0.0,1.0,0.5,1.0
veteran,25,1.0,1.0,1.0,1.0,0.5,3,5,4.0,4.0,4.0,1.3333333333333333,1.2,2.0,1.5,2.0,0.1630170316301703,0.26131386861313866,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4233576642335766,0.8905109489051095,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.0,0.05,0.4166666666666667,0.25,0.3333333333333333,0.15656565656565655,0.29480519480519485,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5766423357664228,0.3492639562859352,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.3,1.0,0.5,1.0
veteran,26,1.0,1.0,1.0,1.0,0.5,4,4,4.0,4.0,4.0,1.25,1.25,2.0,1.5,2.0,0.2098540145985401,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.3661616161616162,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416064,0.2789294403892941,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0
veteran,27,1.0,1.0,1.0,1.0,0.5,4,4,4.0,4.0,4.0,1.5,1.25,2.0,1.5,2.0,0.1478102189781022,0.2737226277372263,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.4671532846715328,0.8102189781021898,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.08333333333333333,0.0,0.4166666666666667,0.25,0.3333333333333333,0.19733044733044733,0.26515151515151514,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.5328467153284675,0.2808759124087589,0.7518248175182478,0.583941605839417,0.7445255474452551,0.8333333333333334,0.16666666666666666,1.0,0.5,1.0
veteran,28,1.0,1.0,1.0,1.0,0.5,4,3,4.0,4.0,4.0,1.25,1.0,2.0,1.5,2.0,0.2098540145985401,0.32116788321167883,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8248175182481752,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.16666666666666666,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3282828282828283,0.2878787878787879,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.39416058394160697,0.1751824817518255,0.7518248175182478,0.583941605839417,0.7445255474452551,0.6666666666666666,0.0,1.0,0.5,1.0
veteran,29,1.0,1.0,1.0,1.0,0.5,5,2,4.0,4.0,4.0,1.4,1.0,2.0,1.5,2.0,0.18832116788321168,0.40145985401459855,0.12773722627737227,0.16605839416058393,0.12773722627737227,0.6058394160583942,0.8029197080291971,0.24817518248175185,0.4160583941605839,0.2554744525547445,0.25,0.0,0.4166666666666667,0.25,0.3333333333333333,0.3683982683982684,0.0,0.5257936507936508,0.42002164502164496,0.3333333333333333,0.3941605839416059,0.1970802919708032,0.7518248175182478,0.583941605839417,0.7445255474452551,0.8,0.0,1.0,0.5,1.0
whas500,0,1.0,1.0,1.0,1.0,1.0,5,5,6.0,6.0,6.0,1.4,1.2,2.833333333333333,2.6666666666666665,2.6666666666666665,0.2124,0.29760000000000003,0.126,0.14633333333333334,0.10466666666666667,0.496,1.0,0.242,0.242,0.106,0.35,0.1,0.7777777777777778,0.7111111111111109,1.0,0.6176142017486831,0.33583208395802105,0.9546281271129142,0.940106828938472,1.0,0.5280527306967985,0.3659999999999952,0.7580000000000023,0.758,0.8940000000000013,0.6,0.1,0.8,0.6,1.0
whas500,1,1.0,1.0,1.0,1.0,1.0,6,7,6.0,6.0,6.0,1.5,1.4285714285714286,2.833333333333333,2.6666666666666665,2.6666666666666665,0.185,0.26485714285714285,0.126,0.14633333333333334,0.10466666666666667,0.496,1.0,0.242,0.242,0.106,0.3,0.09523809523809523,0.7777777777777778,0.7111111111111109,1.0,0.5248368189158078,0.3139660961481434,0.9546281271129142,0.940106828938472,1.0,0.5404684684684707,0.3408629989212505,0.7580000000000023,0.758,0.8940000000000013,0.7333333333333333,0.19047619047619047,0.8,0.6,1.0
whas500,2,1.0,1.0,1.0,1.0,1.0,3,6,6.0,6.0,6.0,1.3333333333333333,2.1666666666666665,2.833333333333333,2.6666666666666665,2.6666666666666665,0.21733333333333327,0.256,0.126,0.14633333333333334,0.10466666666666667,0.42,0.93,0.242,0.242,0.106,0.6666666666666666,0.1,0.7777777777777778,0.7111111111111109,1.0,0.8377581120943952,0.3136734398758068,0.9546281271129142,0.940106828938472,1.0,0.5800000000000022,0.3812708333333356,0.7580000000000023,0.758,0.8940000000000013,0.3333333333333333,0.13333333333333333,0.8,0.6,1.0
whas500,3,1.0,1.0,1.0,1.0,1.0,7,7,6.0,6.0,6.0,1.2857142857142858,2.2857142857142856,2.833333333333333,2.6666666666666665,2.6666666666666665,0.2077142857142857,0.2808571428571428,0.126,0.14633333333333334,0.10466666666666667,0.7020000000000001,0.976,0.242,0.242,0.106,0.16666666666666666,0.10714285714285714,0.7777777777777778,0.7111111111111109,1.0,0.4007909383831218,0.3569633313441775,0.9546281271129142,0.940106828938472,1.0,0.5128225584594264,0.35222380467955555,0.7580000000000023,0.758,0.8940000000000013,0.42857142857142855,0.5238095238095238,0.8,0.6,1.0
whas500,4,1.0,1.0,1.0,1.0,1.0,7,8,6.0,6.0,6.0,1.2857142857142858,2.5,2.833333333333333,2.6666666666666665,2.6666666666666665,0.2077142857142857,0.25025,0.126,0.14633333333333334,0.10466666666666667,0.7020000000000001,0.98,0.242,0.242,0.106,0.16666666666666666,0.08630952380952381,0.7777777777777778,0.7111111111111109,1.0,0.4007909383831217,0.2884281616855015,0.9546281271129142,0.940106828938472,1.0,0.5128225584594263,0.3450429570429571,0.7580000000000023,0.758,0.8940000000000013,0.42857142857142855,0.32142857142857145,0.8,0.6,1.0
whas500,5,1.0,1.0,1.0,1.0,1.0,7,4,6.0,6.0,6.0,1.4285714285714286,1.5,2.833333333333333,2.6666666666666665,2.6666666666666665,0.19971428571428573,0.327,0.126,0.14633333333333334,0.10466666666666667,0.562,1.0,0.242,0.242,0.106,0.2619047619047619,0.0,0.7777777777777778,0.7111111111111109,1.0,0.5401978859179203,0.3413978494623656,0.9546281271129142,0.940106828938472,1.0,0.5666809728183101,0.3287217125382301,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.3333333333333333,0.8,0.6,1.0
whas500,6,1.0,1.0,1.0,1.0,1.0,6,6,6.0,6.0,6.0,1.5,2.1666666666666665,2.833333333333333,2.6666666666666665,2.6666666666666665,0.20066666666666666,0.32766666666666666,0.126,0.14633333333333334,0.10466666666666667,0.496,0.974,0.242,0.242,0.106,0.3333333333333333,0.05,0.7777777777777778,0.7111111111111109,1.0,0.5743136284282139,0.3494426983141035,0.9546281271129142,0.940106828938472,1.0,0.5555083056478414,0.36208545269583176,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.26666666666666666,0.8,0.6,1.0
whas500,7,1.0,1.0,1.0,1.0,1.0,7,3,6.0,6.0,6.0,1.4285714285714286,1.0,2.833333333333333,2.6666666666666665,2.6666666666666665,0.20114285714285715,0.39466666666666667,0.126,0.14633333333333334,0.10466666666666667,0.618,1.0,0.242,0.242,0.106,0.2380952380952381,0.0,0.7777777777777778,0.7111111111111109,1.0,0.4529110840805644,0.3333333333333333,0.9546281271129142,0.940106828938472,1.0,0.521090909090906,0.2536216216216205,0.7580000000000023,0.758,0.8940000000000013,0.4761904761904762,0.3333333333333333,0.8,0.6,1.0
whas500,8,1.0,1.0,1.0,1.0,1.0,6,6,6.0,6.0,6.0,1.3333333333333333,1.3333333333333333,2.833333333333333,2.6666666666666665,2.6666666666666665,0.197,0.2896666666666667,0.126,0.14633333333333334,0.10466666666666667,0.562,1.0,0.242,0.242,0.106,0.2,0.06666666666666668,0.7777777777777778,0.7111111111111109,1.0,0.488296766278874,0.3361042587453318,0.9546281271129142,0.940106828938472,1.0,0.5162199661590513,0.3668768699654731,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.26666666666666666,0.8,0.6,1.0
whas500,9,1.0,1.0,1.0,1.0,1.0,7,6,6.0,6.0,6.0,1.4285714285714286,2.0,2.833333333333333,2.6666666666666665,2.6666666666666665,0.20114285714285715,0.2933333333333333,0.126,0.14633333333333334,0.10466666666666667,0.562,0.986,0.242,0.242,0.106,0.2380952380952381,0.03333333333333333,0.7777777777777778,0.7111111111111109,1.0,0.5106822340127589,0.3221231056525174,0.9546281271129142,0.940106828938472,1.0,0.5481136363636372,0.3300909090909109,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.3333333333333333,0.8,0.6,1.0
whas500,10,1.0,1.0,1.0,1.0,1.0,6,6,6.0,6.0,6.0,1.5,2.1666666666666665,2.833333333333333,2.6666666666666665,2.6666666666666665,0.20066666666666666,0.2816666666666667,0.126,0.14633333333333334,0.10466666666666667,0.496,0.986,0.242,0.242,0.106,0.3333333333333333,0.06666666666666668,0.7777777777777778,0.7111111111111109,1.0,0.574313628428214,0.325461129955117,0.9546281271129142,0.940106828938472,1.0,0.5555083056478414,0.3634911242603549,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.26666666666666666,0.8,0.6,1.0
whas500,11,1.0,1.0,1.0,1.0,1.0,7,5,6.0,6.0,6.0,1.5714285714285714,1.2,2.833333333333333,2.6666666666666665,2.6666666666666665,0.19371428571428573,0.29760000000000003,0.126,0.14633333333333334,0.10466666666666667,0.542,1.0,0.242,0.242,0.106,0.2857142857142857,0.0,0.7777777777777778,0.7111111111111109,1.0,0.544704184076688,0.3794259333600963,0.9546281271129142,0.940106828938472,1.0,0.5724660766961689,0.4014193548387043,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.3,0.8,0.6,1.0
whas500,12,1.0,1.0,1.0,1.0,1.0,8,6,6.0,6.0,6.0,1.5,1.6666666666666667,2.833333333333333,2.6666666666666665,2.6666666666666665,0.19625,0.265,0.126,0.14633333333333334,0.10466666666666667,0.7020000000000001,0.944,0.242,0.242,0.106,0.17857142857142858,0.06666666666666668,0.7777777777777778,0.7111111111111109,1.0,0.3888677999102945,0.30601469186141184,0.9546281271129142,0.940106828938472,1.0,0.524547770700634,0.3676981132075443,0.7580000000000023,0.758,0.8940000000000013,0.5,0.13333333333333333,0.8,0.6,1.0
whas500,13,1.0,1.0,1.0,1.0,1.0,6,7,6.0,6.0,6.0,1.3333333333333333,1.4285714285714286,2.833333333333333,2.6666666666666665,2.6666666666666665,0.211,0.2522857142857143,0.126,0.14633333333333334,0.10466666666666667,0.562,0.91,0.242,0.242,0.106,0.2333333333333333,0.11904761904761905,0.7777777777777778,0.7111111111111109,1.0,0.535482891904733,0.29383060858197585,0.9546281271129142,0.940106828938472,1.0,0.5371721958925761,0.3346342015855068,0.7580000000000023,0.758,0.8940000000000013,0.6,0.19047619047619047,0.8,0.6,1.0
whas500,14,1.0,1.0,1.0,1.0,1.0,3,5,6.0,6.0,6.0,1.3333333333333333,1.8,2.833333333333333,2.6666666666666665,2.6666666666666665,0.21733333333333327,0.26,0.126,0.14633333333333334,0.10466666666666667,0.42,0.866,0.242,0.242,0.106,0.6666666666666666,0.0,0.7777777777777778,0.7111111111111109,1.0,0.8377581120943952,0.27893351344129913,0.9546281271129142,0.940106828938472,1.0,0.5800000000000022,0.3592307692307671,0.7580000000000023,0.758,0.8940000000000013,0.3333333333333333,0.2,0.8,0.6,1.0
whas500,15,1.0,1.0,1.0,1.0,1.0,8,5,6.0,6.0,6.0,1.5,1.4,2.833333333333333,2.6666666666666665,2.6666666666666665,0.1905,0.29,0.126,0.14633333333333334,0.10466666666666667,0.65,1.0,0.242,0.242,0.106,0.25,0.2,0.7777777777777778,0.7111111111111109,1.0,0.4321375567060885,0.32739726027397265,0.9546281271129142,0.940106828938472,1.0,0.5411706036745391,0.3662068965517292,0.7580000000000023,0.758,0.8940000000000013,0.5714285714285714,0.1,0.8,0.6,1.0
whas500,16,1.0,1.0,1.0,1.0,1.0,5,6,6.0,6.0,6.0,1.2,2.1666666666666665,2.833333333333333,2.6666666666666665,2.6666666666666665,0.208,0.2563333333333333,0.126,0.14633333333333334,0.10466666666666667,0.562,0.8540000000000001,0.242,0.242,0.106,0.2,0.05,0.7777777777777778,0.7111111111111109,1.0,0.5012649648627014,0.3195084311466804,0.9546281271129142,0.940106828938472,1.0,0.4610769230769269,0.3782704811443401,0.7580000000000023,0.758,0.8940000000000013,0.6,0.26666666666666666,0.8,0.6,1.0
whas500,17,1.0,1.0,1.0,1.0,1.0,6,9,6.0,6.0,6.0,1.5,2.5555555555555562,2.833333333333333,2.6666666666666665,2.6666666666666665,0.20066666666666666,0.2426666666666667,0.126,0.14633333333333334,0.10466666666666667,0.496,0.926,0.242,0.242,0.106,0.3333333333333333,0.1101851851851852,0.7777777777777778,0.7111111111111109,1.0,0.5743136284282139,0.2835414422099533,0.9546281271129142,0.940106828938472,1.0,0.5555083056478405,0.3621172161172164,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.25,0.8,0.6,1.0
whas500,18,1.0,1.0,1.0,1.0,1.0,9,5,6.0,6.0,6.0,1.4444444444444444,1.8,2.833333333333333,2.6666666666666665,2.6666666666666665,0.19066666666666665,0.32,0.126,0.14633333333333334,0.10466666666666667,0.614,0.94,0.242,0.242,0.106,0.19444444444444445,0.1,0.7777777777777778,0.7111111111111109,1.0,0.46488315478067205,0.3652378654211107,0.9546281271129142,0.940106828938472,1.0,0.5562377622377632,0.35849999999999993,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.1,0.8,0.6,1.0
whas500,19,1.0,1.0,1.0,1.0,1.0,5,7,6.0,6.0,6.0,1.6,2.142857142857143,2.833333333333333,2.6666666666666665,2.6666666666666665,0.202,0.2422857142857143,0.126,0.14633333333333334,0.10466666666666667,0.42,0.904,0.242,0.242,0.106,0.55,0.0380952380952381,0.7777777777777778,0.7111111111111109,1.0,0.7538824312702859,0.2507211366150132,0.9546281271129142,0.940106828938472,1.0,0.5832475247524757,0.3717735849056612,0.7580000000000023,0.758,0.8940000000000013,0.7,0.42857142857142855,0.8,0.6,1.0
whas500,20,1.0,1.0,1.0,1.0,1.0,5,5,6.0,6.0,6.0,1.4,1.4,2.833333333333333,2.6666666666666665,2.6666666666666665,0.2124,0.3128,0.126,0.14633333333333334,0.10466666666666667,0.496,1.0,0.242,0.242,0.106,0.35,0.3,0.7777777777777778,0.7111111111111109,1.0,0.6176142017486831,0.409009009009009,0.9546281271129142,0.940106828938472,1.0,0.5280527306967956,0.4125421994884885,0.7580000000000023,0.758,0.8940000000000013,0.6,0.1,0.8,0.6,1.0
whas500,21,1.0,1.0,1.0,1.0,1.0,6,6,6.0,6.0,6.0,1.5,1.6666666666666667,2.833333333333333,2.6666666666666665,2.6666666666666665,0.20066666666666666,0.2703333333333333,0.126,0.14633333333333334,0.10466666666666667,0.496,0.986,0.242,0.242,0.106,0.3333333333333333,0.06666666666666668,0.7777777777777778,0.7111111111111109,1.0,0.5743136284282139,0.31104447776111943,0.9546281271129142,0.940106828938472,1.0,0.5555083056478417,0.34839210850801244,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.26666666666666666,0.8,0.6,1.0
whas500,22,1.0,1.0,1.0,1.0,1.0,7,7,6.0,6.0,6.0,1.4285714285714286,2.0,2.833333333333333,2.6666666666666665,2.6666666666666665,0.19971428571428573,0.256,0.126,0.14633333333333334,0.10466666666666667,0.562,1.0,0.242,0.242,0.106,0.2619047619047619,0.11904761904761905,0.7777777777777778,0.7111111111111109,1.0,0.5401978859179204,0.2946366747779295,0.9546281271129142,0.940106828938472,1.0,0.5666809728183092,0.3199821428571428,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.2857142857142857,0.8,0.6,1.0
whas500,23,1.0,1.0,1.0,1.0,1.0,4,8,6.0,6.0,6.0,1.5,2.375,2.833333333333333,2.6666666666666665,2.6666666666666665,0.2195,0.24825,0.126,0.14633333333333334,0.10466666666666667,0.42,0.978,0.242,0.242,0.106,0.5833333333333334,0.09821428571428573,0.7777777777777778,0.7111111111111109,1.0,0.8029701963177703,0.2781609882399262,0.9546281271129142,0.940106828938472,1.0,0.5799999999999966,0.35364551863041577,0.7580000000000023,0.758,0.8940000000000013,0.5,0.21428571428571427,0.8,0.6,1.0
whas500,24,1.0,1.0,1.0,1.0,1.0,6,6,6.0,6.0,6.0,1.3333333333333333,1.1666666666666667,2.833333333333333,2.6666666666666665,2.6666666666666665,0.207,0.2756666666666667,0.126,0.14633333333333334,0.10466666666666667,0.5820000000000001,0.906,0.242,0.242,0.106,0.2333333333333333,0.06666666666666668,0.7777777777777778,0.7111111111111109,1.0,0.4687798382028258,0.3202814087161661,0.9546281271129142,0.940106828938472,1.0,0.5146441223832554,0.3280798065296253,0.7580000000000023,0.758,0.8940000000000013,0.4,0.26666666666666666,0.8,0.6,1.0
whas500,25,1.0,1.0,1.0,1.0,1.0,5,6,6.0,6.0,6.0,1.4,1.8333333333333333,2.833333333333333,2.6666666666666665,2.6666666666666665,0.2124,0.2576666666666667,0.126,0.14633333333333334,0.10466666666666667,0.496,0.916,0.242,0.242,0.106,0.35,0.1,0.7777777777777778,0.7111111111111109,1.0,0.6176142017486832,0.27032400776677273,0.9546281271129142,0.940106828938472,1.0,0.5280527306968,0.3863130659767093,0.7580000000000023,0.758,0.8940000000000013,0.6,0.2,0.8,0.6,1.0
whas500,26,1.0,1.0,1.0,1.0,1.0,7,4,6.0,6.0,6.0,1.4285714285714286,1.5,2.833333333333333,2.6666666666666665,2.6666666666666665,0.20114285714285715,0.3705,0.126,0.14633333333333334,0.10466666666666667,0.562,0.954,0.242,0.242,0.106,0.2380952380952381,0.0,0.7777777777777778,0.7111111111111109,1.0,0.5106822340127588,0.33814011268393074,0.9546281271129142,0.940106828938472,1.0,0.5481136363636359,0.3413144399460224,0.7580000000000023,0.758,0.8940000000000013,0.6666666666666666,0.16666666666666666,0.8,0.6,1.0
whas500,27,1.0,1.0,1.0,1.0,1.0,4,5,6.0,6.0,6.0,1.25,2.0,2.833333333333333,2.6666666666666665,2.6666666666666665,0.209,0.326,0.126,0.14633333333333334,0.10466666666666667,0.496,0.952,0.242,0.242,0.106,0.3333333333333333,0.03333333333333333,0.7777777777777778,0.7111111111111109,1.0,0.5963528191656384,0.28542939630537595,0.9546281271129142,0.940106828938472,1.0,0.5040000000000012,0.25980368098159723,0.7580000000000023,0.758,0.8940000000000013,0.5,0.2,0.8,0.6,1.0
whas500,28,1.0,1.0,1.0,1.0,1.0,6,7,6.0,6.0,6.0,1.3333333333333333,1.5714285714285714,2.833333333333333,2.6666666666666665,2.6666666666666665,0.19433333333333333,0.26542857142857146,0.126,0.14633333333333334,0.10466666666666667,0.65,0.99,0.242,0.242,0.106,0.2,0.047619047619047616,0.7777777777777778,0.7111111111111109,1.0,0.3921444279040597,0.3133937233064141,0.9546281271129142,0.940106828938472,1.0,0.4581989708404763,0.32586221743810273,0.7580000000000023,0.758,0.8940000000000013,0.4,0.19047619047619047,0.8,0.6,1.0
whas500,29,1.0,1.0,1.0,1.0,1.0,7,6,6.0,6.0,6.0,1.4285714285714286,1.6666666666666667,2.833333333333333,2.6666666666666665,2.6666666666666665,0.1854285714285714,0.298,0.126,0.14633333333333334,0.10466666666666667,0.65,0.984,0.242,0.242,0.106,0.21428571428571427,0.1,0.7777777777777778,0.7111111111111109,1.0,0.3894727204340338,0.3265906054065166,0.9546281271129142,0.940106828938472,1.0,0.4969337442218802,0.31568680089485485,0.7580000000000023,0.758,0.8940000000000013,0.5238095238095238,0.26666666666666666,0.8,0.6,1.0
